N5,
6.250000,12.500000,6.250000,12.500000,16.796875,16.992188,17.187500,17.822266,13.452148,30.505371,29.553223,30.639648,30.332947,29.714203,30.644226,33.772469
0.000000,9.375000,7.812500,6.250000,15.625000,17.187500,16.894531,17.968750,21.191406,27.343750,28.381348,32.608032,32.386780,31.079102,29.909515,34.353638
0.000000,18.750000,12.500000,12.500000,12.500000,18.359375,19.531250,18.066406,19.482422,28.588867,27.996826,29.641724,31.065369,31.662750,30.828476,31.869698
12.500000,9.375000,18.750000,12.500000,16.015625,15.039062,14.843750,20.947266,16.503906,27.465820,30.102539,29.275513,29.129028,31.835938,29.940414,31.841660
0.000000,6.250000,6.250000,10.937500,14.062500,16.796875,14.355469,17.236328,22.753906,30.480957,29.492188,29.757690,31.546021,31.622314,32.295609,32.065201
6.250000,9.375000,14.062500,11.718750,11.328125,13.671875,20.214844,17.773438,17.797852,25.280762,31.628418,30.935669,30.258179,32.098389,31.132889,33.194923
6.250000,6.250000,12.500000,14.843750,9.375000,18.359375,14.550781,21.923828,24.072266,31.994629,28.076172,31.280518,30.895996,32.279968,32.137299,31.805992
12.500000,9.375000,12.500000,14.843750,17.187500,18.945312,19.628906,18.994141,22.729492,28.491211,28.967285,30.078125,32.203674,30.122375,31.462097,33.089447
12.500000,3.125000,15.625000,16.406250,16.015625,21.484375,15.429688,19.482422,20.703125,28.381348,29.962158,28.997803,33.181763,33.256531,31.820297,34.822273
12.500000,3.125000,12.500000,14.843750,19.531250,17.187500,14.843750,15.576172,15.454102,27.746582,30.053711,31.506348,30.354309,32.823181,30.572891,32.593918
0.000000,12.500000,9.375000,21.093750,11.718750,15.625000,14.453125,16.503906,17.602539,30.334473,28.161621,30.477905,31.340027,32.081604,31.300354,33.086014
18.750000,15.625000,7.812500,10.156250,10.937500,16.601562,13.281250,16.992188,21.093750,29.296875,30.914307,29.187012,31.341553,33.470917,31.067276,32.990837
6.250000,12.500000,14.062500,8.593750,18.359375,18.554688,13.964844,16.845703,21.826172,27.478027,29.663086,30.563354,30.278015,31.506348,32.606888,32.129097
0.000000,9.375000,12.500000,10.937500,15.234375,16.406250,20.019531,19.384766,20.068359,28.234863,25.421143,29.623413,31.362915,31.250763,29.723740,32.085991
6.250000,9.375000,4.687500,16.406250,13.281250,16.601562,17.187500,21.386719,22.583008,28.088379,30.194092,28.268433,30.123901,31.358337,31.313705,31.928062
12.500000,15.625000,14.062500,9.375000,9.765625,18.750000,18.750000,16.894531,16.430664,28.417969,27.655029,30.499268,31.887817,32.025146,32.621002,32.267380
12.500000,0.000000,14.062500,17.968750,11.328125,15.039062,15.820312,20.458984,20.751953,29.028320,31.231689,32.034302,30.439758,30.843353,32.940674,32.502365
12.500000,6.250000,10.937500,12.500000,16.796875,17.382812,14.355469,18.896484,18.969727,29.028320,29.962158,29.708862,31.709290,32.083893,31.667328,32.714844
0.000000,3.125000,18.750000,16.406250,13.281250,17.968750,15.722656,19.287109,19.067383,29.711914,27.966309,31.323242,32.238770,31.818390,33.142471,32.358742
6.250000,6.250000,7.812500,10.937500,10.937500,18.554688,19.433594,15.283203,19.213867,28.527832,27.099609,29.653931,32.531738,31.974030,32.874298,30.806351
0.000000,6.250000,10.937500,14.062500,11.718750,16.796875,20.019531,16.113281,16.528320,30.004883,28.686523,27.703857,32.025146,32.043457,30.662918,32.126045
6.250000,3.125000,14.062500,10.156250,16.796875,11.523438,22.167969,20.361328,18.090820,29.345703,28.710938,31.829834,31.065369,31.048584,33.214569,32.600975
18.750000,12.500000,14.062500,8.593750,16.796875,16.796875,19.335938,18.066406,17.529297,29.907227,25.750732,29.812622,30.534363,30.496216,33.151245,30.159378
0.000000,15.625000,17.187500,15.625000,21.484375,18.359375,15.722656,19.970703,16.528320,29.199219,30.816650,30.444336,30.615234,31.155396,32.185364,31.912231
12.500000,3.125000,15.625000,12.500000,13.281250,16.015625,14.550781,22.802734,19.433594,29.663086,28.674316,28.506470,32.110596,31.563568,31.879044,31.497574
N14,
6.250000,3.125000,9.375000,9.375000,13.671875,13.671875,18.359375,17.285156,17.407227,20.812988,29.602051,29.067993,30.134583,31.009674,32.016754,32.646561
6.250000,12.500000,12.500000,15.625000,17.578125,14.648438,16.503906,18.652344,15.502930,20.764160,29.003906,30.517578,29.457092,30.387878,33.244324,32.780266
6.250000,15.625000,9.375000,18.750000,16.015625,13.867188,16.992188,15.478516,20.190430,21.826172,28.918457,27.920532,30.723572,31.566620,31.254959,31.613350
0.000000,9.375000,10.937500,17.968750,12.890625,12.890625,15.820312,14.941406,16.210938,20.312500,30.279541,28.271484,29.354858,31.001282,32.816696,32.849884
0.000000,6.250000,9.375000,14.062500,16.796875,9.765625,21.191406,18.896484,21.435547,19.519043,30.755615,31.286621,29.734802,32.076263,33.170700,31.486320
12.500000,15.625000,6.250000,7.031250,14.843750,16.015625,20.800781,19.189453,15.795898,17.309570,30.053711,31.958008,30.848694,31.664276,32.792664,33.421135
12.500000,0.000000,14.062500,10.156250,14.453125,15.625000,18.457031,24.121094,22.631836,20.373535,31.512451,30.517578,31.037903,31.721497,33.076859,32.600594
25.000000,6.250000,3.125000,13.281250,16.796875,11.328125,16.796875,20.605469,19.604492,21.179199,30.261230,30.157471,30.812073,32.443237,31.427002,31.979752
6.250000,12.500000,17.187500,11.718750,16.015625,20.312500,16.308594,17.773438,21.313477,23.083496,28.497314,30.551147,30.070496,32.814789,31.193161,32.735252
0.000000,0.000000,10.937500,8.593750,15.625000,16.601562,18.652344,17.236328,19.042969,19.799805,31.170654,30.123901,30.168152,31.604767,31.302261,32.546806
6.250000,12.500000,10.937500,16.406250,14.453125,20.312500,18.847656,23.095703,19.677734,18.566895,27.111816,29.342651,32.333374,32.037354,34.283829,32.203102
0.000000,12.500000,12.500000,16.406250,14.453125,12.500000,18.652344,21.044922,19.799805,16.674805,32.031250,30.734253,30.690002,32.763672,33.010101,29.870033
6.250000,9.375000,10.937500,20.312500,17.968750,14.062500,16.503906,18.847656,17.773438,18.127441,30.676270,31.991577,30.140686,31.998444,30.997086,32.659912
6.250000,9.375000,14.062500,14.062500,12.109375,18.164062,18.847656,23.486328,16.284180,21.105957,27.740479,29.873657,31.596375,31.575012,30.360794,31.156731
0.000000,9.375000,4.687500,13.281250,18.359375,15.429688,16.015625,14.404297,17.797852,19.750977,27.667236,29.116821,30.062866,31.936646,30.929184,31.104088
6.250000,6.250000,9.375000,14.843750,13.671875,11.718750,18.359375,19.873047,15.258789,21.166992,28.497314,30.529785,33.790588,30.548859,33.934402,32.476044
18.750000,9.375000,6.250000,12.500000,16.015625,11.523438,13.574219,19.189453,19.213867,22.119141,29.187012,29.855347,29.104614,31.721497,31.717682,32.093239
12.500000,6.250000,4.687500,11.718750,14.453125,9.765625,22.167969,19.433594,16.357422,19.799805,28.387451,29.510498,30.212402,31.981659,31.793594,33.465576
0.000000,6.250000,15.625000,14.062500,11.718750,23.242188,20.410156,16.943359,19.335938,20.336914,31.951904,28.338623,29.798889,30.742645,32.870102,31.271744
0.000000,9.375000,12.500000,10.156250,17.187500,13.476562,18.847656,14.794922,20.043945,17.431641,31.506348,31.216431,29.281616,31.905365,29.839706,33.409691
0.000000,3.125000,17.187500,14.843750,7.812500,13.671875,18.847656,16.064453,22.949219,23.059082,31.115723,32.495117,30.639648,33.714294,33.103943,33.938217
6.250000,3.125000,9.375000,11.718750,15.625000,17.187500,17.773438,18.994141,21.044922,21.960449,27.764893,30.633545,31.172180,31.774902,30.949783,32.562065
0.000000,9.375000,15.625000,13.281250,16.796875,18.554688,18.750000,16.796875,21.411133,18.530273,27.966309,31.527710,33.280945,30.087280,31.957626,32.123184
18.750000,6.250000,10.937500,8.593750,18.359375,16.992188,13.964844,18.994141,19.140625,20.495605,28.033447,29.013062,30.134583,31.565857,31.428528,31.759262
0.000000,6.250000,12.500000,15.625000,16.406250,18.359375,18.457031,21.582031,15.283203,21.643066,31.463623,31.164551,30.955505,31.780243,30.068588,32.201385
6.250000,18.750000,7.812500,14.062500,14.453125,9.375000,13.378906,22.460938,19.409180,20.190430,29.437256,28.616333,30.677795,31.276703,31.194687,31.765747
0.000000,0.000000,12.500000,10.156250,13.281250,12.109375,13.085938,18.603516,19.799805,20.178223,28.009033,31.814575,30.982971,31.615448,30.353546,32.616615
6.250000,6.250000,7.812500,4.687500,10.156250,21.093750,20.703125,19.970703,15.429688,20.825195,29.394531,29.608154,29.617310,31.848145,31.007385,31.679726
0.000000,12.500000,6.250000,10.156250,14.062500,12.109375,12.695312,18.798828,21.020508,18.322754,30.505371,30.255127,31.739807,33.702087,31.141281,33.689880
6.250000,3.125000,9.375000,10.937500,15.625000,15.429688,19.140625,17.871094,19.580078,21.447754,29.260254,28.781128,31.356812,30.715179,33.221054,31.456375
6.250000,21.875000,7.812500,14.062500,12.109375,11.718750,19.726562,18.994141,18.017578,21.801758,28.839111,29.507446,30.262756,29.766846,32.813644,33.214951
6.250000,9.375000,7.812500,14.843750,15.625000,15.625000,18.261719,21.337891,19.287109,18.298340,31.842041,30.056763,30.259705,31.393433,32.213974,32.192612
0.000000,12.500000,9.375000,17.187500,10.546875,16.406250,21.875000,19.873047,16.406250,18.310547,29.095459,29.202271,30.670166,31.396484,32.703400,30.343246
6.250000,12.500000,17.187500,13.281250,9.765625,17.187500,16.699219,19.628906,19.091797,19.213867,28.515625,30.459595,29.293823,30.648804,30.953217,31.600761
12.500000,6.250000,10.937500,9.375000,13.671875,11.914062,17.675781,17.675781,19.360352,21.240234,30.816650,32.485962,29.998779,30.604553,32.051849,30.626297
12.500000,6.250000,7.812500,12.500000,18.750000,20.898438,10.449219,21.533203,17.260742,14.929199,28.369141,30.990601,31.616211,28.392792,31.451035,32.441139
12.500000,6.250000,3.125000,14.843750,13.671875,18.945312,22.070312,18.652344,24.096680,20.056152,29.931641,28.628540,31.706238,30.513763,32.028961,31.938934
6.250000,15.625000,10.937500,13.281250,10.546875,16.406250,15.039062,23.681641,20.849609,20.922852,27.587891,30.590820,33.148193,31.428528,32.764053,31.532860
0.000000,0.000000,10.937500,9.375000,15.625000,16.796875,19.628906,20.166016,18.139648,22.314453,29.992676,32.312012,31.872559,30.482483,31.143188,32.947540
0.000000,12.500000,18.750000,12.500000,13.281250,18.164062,12.304688,16.992188,21.484375,17.578125,28.033447,27.749634,29.428101,29.891968,31.544876,32.046700
12.500000,9.375000,4.687500,10.156250,9.765625,10.742188,13.378906,16.845703,21.679688,19.519043,28.546143,28.958130,31.135559,32.646179,32.087708,32.576370
6.250000,0.000000,14.062500,12.500000,10.546875,10.742188,20.605469,22.070312,17.993164,16.589355,28.503418,30.679321,32.164001,32.104492,32.116699,31.413078
0.000000,9.375000,10.937500,16.406250,8.984375,19.140625,18.164062,19.238281,18.334961,20.300293,29.437256,28.860474,30.027771,29.949951,32.310867,30.690002
12.500000,15.625000,14.062500,7.812500,13.281250,15.039062,18.750000,16.552734,16.088867,19.360352,29.931641,30.960083,31.768799,29.665375,32.716751,31.674767
6.250000,3.125000,6.250000,16.406250,19.531250,19.140625,14.648438,13.281250,17.114258,22.424316,31.835938,31.903076,31.582642,32.392120,32.278442,32.152557
18.750000,18.750000,7.812500,11.718750,12.500000,14.843750,18.945312,14.990234,17.285156,20.654297,30.230713,30.191040,32.298279,31.246948,32.340622,32.033920
0.000000,12.500000,9.375000,21.093750,14.062500,17.382812,15.722656,18.359375,18.554688,21.630859,31.982422,29.901123,32.841492,30.430603,32.597351,31.651497
0.000000,12.500000,9.375000,6.250000,14.843750,20.117188,18.457031,17.529297,17.871094,18.041992,28.875732,31.942749,26.843262,33.529663,33.054352,31.486893
12.500000,0.000000,10.937500,7.031250,12.109375,17.773438,17.480469,15.136719,18.994141,16.125488,31.420898,30.331421,32.507324,32.575989,33.515549,33.199501
12.500000,0.000000,6.250000,21.093750,13.671875,17.578125,16.699219,20.166016,16.406250,21.228027,31.542969,29.989624,31.654358,30.727386,32.716751,31.714439
0.000000,6.250000,3.125000,15.625000,13.281250,15.625000,16.308594,15.869141,22.973633,18.225098,28.613281,27.938843,30.395508,30.877686,32.949448,31.139183
0.000000,6.250000,12.500000,10.156250,14.453125,12.304688,13.671875,16.503906,20.434570,21.557617,29.107666,28.997803,29.733276,31.620789,32.772064,32.617950
0.000000,6.250000,10.937500,14.843750,14.843750,16.601562,21.191406,16.503906,18.212891,17.102051,28.515625,30.264282,31.604004,30.319977,31.963348,33.491516
6.250000,6.250000,6.250000,11.718750,10.546875,14.648438,16.406250,16.015625,19.262695,20.080566,29.382324,28.912354,32.638550,31.445312,32.647705,31.612778
6.250000,9.375000,12.500000,7.031250,14.062500,13.476562,15.625000,20.751953,18.359375,21.325684,30.468750,29.794312,29.774475,31.188965,31.642532,34.175682
12.500000,15.625000,14.062500,9.375000,11.718750,14.843750,17.089844,24.951172,21.337891,20.043945,30.938721,29.547119,29.830933,30.682373,30.564117,31.290627
6.250000,12.500000,20.312500,10.156250,15.234375,14.257812,15.820312,12.744141,20.434570,19.201660,30.999756,31.057739,31.077576,30.001068,32.050705,31.141472
12.500000,12.500000,12.500000,13.281250,9.765625,15.820312,17.773438,18.310547,19.677734,21.960449,31.646729,29.421997,31.454468,30.950165,32.195663,32.465363
0.000000,18.750000,18.750000,10.937500,12.890625,18.750000,18.945312,19.433594,19.238281,21.032715,26.898193,30.337524,28.520203,30.825043,32.466888,33.623695
6.250000,6.250000,17.187500,15.625000,16.406250,17.773438,16.406250,16.894531,21.093750,20.227051,27.746582,30.258179,30.905151,32.093048,32.197571,31.408691
6.250000,15.625000,12.500000,8.593750,13.281250,17.968750,16.894531,18.408203,18.139648,18.945312,30.505371,28.616333,31.884766,29.780579,31.741333,30.631447
0.000000,6.250000,15.625000,14.062500,10.156250,13.867188,18.945312,19.970703,18.945312,21.008301,27.539062,30.062866,28.695679,31.302643,33.226013,33.112526
12.500000,9.375000,7.812500,22.656250,18.750000,15.625000,13.476562,18.017578,19.262695,18.139648,29.669189,29.977417,29.649353,32.849121,31.919861,32.018280
0.000000,9.375000,7.812500,17.187500,12.500000,19.726562,15.722656,20.312500,19.775391,20.385742,28.143311,30.813599,29.774475,30.574036,32.933807,32.143211
6.250000,3.125000,20.312500,11.718750,12.500000,15.234375,14.746094,22.900391,19.775391,20.825195,30.413818,30.712891,30.389404,33.077240,32.406998,31.005478
6.250000,6.250000,12.500000,8.593750,21.093750,23.046875,19.140625,21.289062,17.773438,19.653320,29.193115,30.612183,29.824829,32.609558,31.880188,32.886124
0.000000,12.500000,3.125000,18.750000,14.062500,17.382812,18.750000,16.552734,19.140625,18.481445,28.869629,29.711914,29.438782,29.489136,31.821823,34.645081
6.250000,3.125000,6.250000,19.531250,11.718750,11.914062,12.695312,21.875000,20.434570,21.289062,28.723145,33.688354,30.238342,28.797913,32.072067,32.567787
6.250000,12.500000,10.937500,16.406250,19.531250,18.945312,19.726562,15.283203,20.581055,22.204590,33.422852,30.282593,30.320740,32.861328,32.398224,31.930161
0.000000,12.500000,10.937500,13.281250,16.406250,17.968750,17.382812,17.675781,18.139648,20.007324,29.394531,32.086182,30.546570,31.987762,32.927704,34.056664
0.000000,9.375000,18.750000,17.187500,20.703125,13.867188,17.089844,13.964844,17.675781,18.786621,30.786133,32.159424,29.812622,32.255554,32.064056,32.671356
0.000000,3.125000,14.062500,12.500000,10.156250,14.843750,17.187500,23.388672,16.381836,19.958496,27.581787,30.993652,32.716370,30.316925,31.263733,32.585144
12.500000,3.125000,9.375000,14.062500,15.234375,11.914062,15.820312,16.601562,18.310547,19.360352,30.712891,30.914307,33.573914,33.232880,34.097290,31.701660
6.250000,12.500000,15.625000,10.937500,17.187500,16.796875,21.289062,19.384766,16.333008,22.827148,28.125000,33.004761,31.106567,31.704712,33.379364,32.980537
0.000000,12.500000,12.500000,14.062500,10.937500,14.062500,17.968750,21.875000,19.995117,19.323730,29.858398,32.299805,31.619263,30.696106,32.493210,32.091522
6.250000,12.500000,6.250000,12.500000,16.796875,16.992188,17.187500,17.822266,13.452148,18.237305,29.553223,30.639648,30.332947,29.714203,30.644226,33.772469
0.000000,9.375000,7.812500,6.250000,15.625000,17.187500,16.894531,17.968750,21.191406,19.543457,28.381348,32.608032,32.386780,31.079102,29.909515,34.353638
0.000000,18.750000,12.500000,12.500000,12.500000,18.359375,19.531250,18.066406,19.482422,20.214844,27.996826,29.641724,31.065369,31.662750,30.828476,31.869698
12.500000,9.375000,18.750000,12.500000,16.015625,15.039062,14.843750,20.947266,16.503906,20.471191,30.102539,29.275513,29.129028,31.835938,29.940414,31.841660
0.000000,6.250000,6.250000,10.937500,14.062500,16.796875,14.355469,17.236328,22.753906,18.115234,29.492188,29.757690,31.546021,31.622314,32.295609,32.065201
6.250000,9.375000,14.062500,11.718750,11.328125,13.671875,20.214844,17.773438,17.797852,25.354004,31.628418,30.935669,30.258179,32.098389,31.132889,33.194923
6.250000,6.250000,12.500000,14.843750,9.375000,18.359375,14.550781,21.923828,24.072266,18.786621,28.076172,31.280518,30.895996,32.279968,32.137299,31.805992
12.500000,9.375000,12.500000,14.843750,17.187500,18.945312,19.628906,18.994141,22.729492,20.227051,28.967285,30.078125,32.203674,30.122375,31.462097,33.089447
12.500000,3.125000,15.625000,16.406250,16.015625,21.484375,15.429688,19.482422,20.703125,19.091797,29.962158,28.997803,33.181763,33.256531,31.820297,34.822273
12.500000,3.125000,12.500000,14.843750,19.531250,17.187500,14.843750,15.576172,15.454102,19.189453,30.053711,31.506348,30.354309,32.823181,30.572891,32.593918
0.000000,12.500000,9.375000,21.093750,11.718750,15.625000,14.453125,16.503906,17.602539,20.251465,28.161621,30.477905,31.340027,32.081604,31.300354,33.086014
18.750000,15.625000,7.812500,10.156250,10.937500,16.601562,13.281250,16.992188,21.093750,20.190430,30.914307,29.187012,31.341553,33.470917,31.067276,32.990837
6.250000,12.500000,14.062500,8.593750,18.359375,18.554688,13.964844,16.845703,21.826172,17.529297,29.663086,30.563354,30.278015,31.506348,32.606888,32.129097
0.000000,9.375000,12.500000,10.937500,15.234375,16.406250,20.019531,19.384766,20.068359,19.567871,25.421143,29.623413,31.362915,31.250763,29.723740,32.085991
6.250000,9.375000,4.687500,16.406250,13.281250,16.601562,17.187500,21.386719,22.583008,21.142578,30.194092,28.268433,30.123901,31.358337,31.313705,31.928062
12.500000,15.625000,14.062500,9.375000,9.765625,18.750000,18.750000,16.894531,16.430664,22.338867,27.655029,30.499268,31.887817,32.025146,32.621002,32.267380
12.500000,0.000000,14.062500,17.968750,11.328125,15.039062,15.820312,20.458984,20.751953,24.121094,31.231689,32.034302,30.439758,30.843353,32.940674,32.502365
12.500000,6.250000,10.937500,12.500000,16.796875,17.382812,14.355469,18.896484,18.969727,22.192383,29.962158,29.708862,31.709290,32.083893,31.667328,32.714844
0.000000,3.125000,18.750000,16.406250,13.281250,17.968750,15.722656,19.287109,19.067383,22.058105,27.966309,31.323242,32.238770,31.818390,33.142471,32.358742
6.250000,6.250000,7.812500,10.937500,10.937500,18.554688,19.433594,15.283203,19.213867,20.678711,27.099609,29.653931,32.531738,31.974030,32.874298,30.806351
0.000000,6.250000,10.937500,14.062500,11.718750,16.796875,20.019531,16.113281,16.528320,20.483398,28.686523,27.703857,32.025146,32.043457,30.662918,32.126045
6.250000,3.125000,14.062500,10.156250,16.796875,11.523438,22.167969,20.361328,18.090820,20.776367,28.710938,31.829834,31.065369,31.048584,33.214569,32.600975
18.750000,12.500000,14.062500,8.593750,16.796875,16.796875,19.335938,18.066406,17.529297,20.129395,25.750732,29.812622,30.534363,30.496216,33.151245,30.159378
0.000000,15.625000,17.187500,15.625000,21.484375,18.359375,15.722656,19.970703,16.528320,21.520996,30.816650,30.444336,30.615234,31.155396,32.185364,31.912231
12.500000,3.125000,15.625000,12.500000,13.281250,16.015625,14.550781,22.802734,19.433594,20.690918,28.674316,28.506470,32.110596,31.563568,31.879044,31.497574
N15,
6.250000,3.125000,9.375000,9.375000,13.671875,13.671875,18.359375,17.285156,17.407227,20.812988,20.562744,29.067993,30.134583,31.009674,32.016754,32.646561
6.250000,12.500000,12.500000,15.625000,17.578125,14.648438,16.503906,18.652344,15.502930,20.764160,22.076416,30.517578,29.457092,30.387878,33.244324,32.780266
6.250000,15.625000,9.375000,18.750000,16.015625,13.867188,16.992188,15.478516,20.190430,21.826172,19.702148,27.920532,30.723572,31.566620,31.254959,31.613350
0.000000,9.375000,10.937500,17.968750,12.890625,12.890625,15.820312,14.941406,16.210938,20.312500,20.361328,28.271484,29.354858,31.001282,32.816696,32.849884
0.000000,6.250000,9.375000,14.062500,16.796875,9.765625,21.191406,18.896484,21.435547,19.519043,20.117188,31.286621,29.734802,32.076263,33.170700,31.486320
12.500000,15.625000,6.250000,7.031250,14.843750,16.015625,20.800781,19.189453,15.795898,17.309570,17.272949,31.958008,30.848694,31.664276,32.792664,33.421135
12.500000,0.000000,14.062500,10.156250,14.453125,15.625000,18.457031,24.121094,22.631836,20.373535,18.200684,30.517578,31.037903,31.721497,33.076859,32.600594
25.000000,6.250000,3.125000,13.281250,16.796875,11.328125,16.796875,20.605469,19.604492,21.179199,21.832275,30.157471,30.812073,32.443237,31.427002,31.979752
6.250000,12.500000,17.187500,11.718750,16.015625,20.312500,16.308594,17.773438,21.313477,23.083496,19.378662,30.551147,30.070496,32.814789,31.193161,32.735252
0.000000,0.000000,10.937500,8.593750,15.625000,16.601562,18.652344,17.236328,19.042969,19.799805,18.713379,30.123901,30.168152,31.604767,31.302261,32.546806
6.250000,12.500000,10.937500,16.406250,14.453125,20.312500,18.847656,23.095703,19.677734,18.566895,17.962646,29.342651,32.333374,32.037354,34.283829,32.203102
0.000000,12.500000,12.500000,16.406250,14.453125,12.500000,18.652344,21.044922,19.799805,16.674805,22.082520,30.734253,30.690002,32.763672,33.010101,29.870033
6.250000,9.375000,10.937500,20.312500,17.968750,14.062500,16.503906,18.847656,17.773438,18.127441,20.892334,31.991577,30.140686,31.998444,30.997086,32.659912
6.250000,9.375000,14.062500,14.062500,12.109375,18.164062,18.847656,23.486328,16.284180,21.105957,20.434570,29.873657,31.596375,31.575012,30.360794,31.156731
0.000000,9.375000,4.687500,13.281250,18.359375,15.429688,16.015625,14.404297,17.797852,19.750977,21.716309,29.116821,30.062866,31.936646,30.929184,31.104088
6.250000,6.250000,9.375000,14.843750,13.671875,11.718750,18.359375,19.873047,15.258789,21.166992,20.928955,30.529785,33.790588,30.548859,33.934402,32.476044
18.750000,9.375000,6.250000,12.500000,16.015625,11.523438,13.574219,19.189453,19.213867,22.119141,20.489502,29.855347,29.104614,31.721497,31.717682,32.093239
12.500000,6.250000,4.687500,11.718750,14.453125,9.765625,22.167969,19.433594,16.357422,19.799805,23.925781,29.510498,30.212402,31.981659,31.793594,33.465576
0.000000,6.250000,15.625000,14.062500,11.718750,23.242188,20.410156,16.943359,19.335938,20.336914,21.655273,28.338623,29.798889,30.742645,32.870102,31.271744
0.000000,9.375000,12.500000,10.156250,17.187500,13.476562,18.847656,14.794922,20.043945,17.431641,22.467041,31.216431,29.281616,31.905365,29.839706,33.409691
0.000000,3.125000,17.187500,14.843750,7.812500,13.671875,18.847656,16.064453,22.949219,23.059082,17.065430,32.495117,30.639648,33.714294,33.103943,33.938217
6.250000,3.125000,9.375000,11.718750,15.625000,17.187500,17.773438,18.994141,21.044922,21.960449,20.098877,30.633545,31.172180,31.774902,30.949783,32.562065
0.000000,9.375000,15.625000,13.281250,16.796875,18.554688,18.750000,16.796875,21.411133,18.530273,19.830322,31.527710,33.280945,30.087280,31.957626,32.123184
18.750000,6.250000,10.937500,8.593750,18.359375,16.992188,13.964844,18.994141,19.140625,20.495605,21.838379,29.013062,30.134583,31.565857,31.428528,31.759262
0.000000,6.250000,12.500000,15.625000,16.406250,18.359375,18.457031,21.582031,15.283203,21.643066,23.925781,31.164551,30.955505,31.780243,30.068588,32.201385
6.250000,18.750000,7.812500,14.062500,14.453125,9.375000,13.378906,22.460938,19.409180,20.190430,22.784424,28.616333,30.677795,31.276703,31.194687,31.765747
0.000000,0.000000,12.500000,10.156250,13.281250,12.109375,13.085938,18.603516,19.799805,20.178223,22.100830,31.814575,30.982971,31.615448,30.353546,32.616615
6.250000,6.250000,7.812500,4.687500,10.156250,21.093750,20.703125,19.970703,15.429688,20.825195,21.600342,29.608154,29.617310,31.848145,31.007385,31.679726
0.000000,12.500000,6.250000,10.156250,14.062500,12.109375,12.695312,18.798828,21.020508,18.322754,21.575928,30.255127,31.739807,33.702087,31.141281,33.689880
6.250000,3.125000,9.375000,10.937500,15.625000,15.429688,19.140625,17.871094,19.580078,21.447754,21.008301,28.781128,31.356812,30.715179,33.221054,31.456375
6.250000,21.875000,7.812500,14.062500,12.109375,11.718750,19.726562,18.994141,18.017578,21.801758,19.415283,29.507446,30.262756,29.766846,32.813644,33.214951
6.250000,9.375000,7.812500,14.843750,15.625000,15.625000,18.261719,21.337891,19.287109,18.298340,19.604492,30.056763,30.259705,31.393433,32.213974,32.192612
0.000000,12.500000,9.375000,17.187500,10.546875,16.406250,21.875000,19.873047,16.406250,18.310547,21.215820,29.202271,30.670166,31.396484,32.703400,30.343246
6.250000,12.500000,17.187500,13.281250,9.765625,17.187500,16.699219,19.628906,19.091797,19.213867,22.454834,30.459595,29.293823,30.648804,30.953217,31.600761
12.500000,6.250000,10.937500,9.375000,13.671875,11.914062,17.675781,17.675781,19.360352,21.240234,21.411133,32.485962,29.998779,30.604553,32.051849,30.626297
12.500000,6.250000,7.812500,12.500000,18.750000,20.898438,10.449219,21.533203,17.260742,14.929199,22.619629,30.990601,31.616211,28.392792,31.451035,32.441139
12.500000,6.250000,3.125000,14.843750,13.671875,18.945312,22.070312,18.652344,24.096680,20.056152,20.025635,28.628540,31.706238,30.513763,32.028961,31.938934
6.250000,15.625000,10.937500,13.281250,10.546875,16.406250,15.039062,23.681641,20.849609,20.922852,19.860840,30.590820,33.148193,31.428528,32.764053,31.532860
0.000000,0.000000,10.937500,9.375000,15.625000,16.796875,19.628906,20.166016,18.139648,22.314453,20.458984,32.312012,31.872559,30.482483,31.143188,32.947540
0.000000,12.500000,18.750000,12.500000,13.281250,18.164062,12.304688,16.992188,21.484375,17.578125,23.687744,27.749634,29.428101,29.891968,31.544876,32.046700
12.500000,9.375000,4.687500,10.156250,9.765625,10.742188,13.378906,16.845703,21.679688,19.519043,18.090820,28.958130,31.135559,32.646179,32.087708,32.576370
6.250000,0.000000,14.062500,12.500000,10.546875,10.742188,20.605469,22.070312,17.993164,16.589355,19.152832,30.679321,32.164001,32.104492,32.116699,31.413078
0.000000,9.375000,10.937500,16.406250,8.984375,19.140625,18.164062,19.238281,18.334961,20.300293,21.148682,28.860474,30.027771,29.949951,32.310867,30.690002
12.500000,15.625000,14.062500,7.812500,13.281250,15.039062,18.750000,16.552734,16.088867,19.360352,22.644043,30.960083,31.768799,29.665375,32.716751,31.674767
6.250000,3.125000,6.250000,16.406250,19.531250,19.140625,14.648438,13.281250,17.114258,22.424316,21.679688,31.903076,31.582642,32.392120,32.278442,32.152557
18.750000,18.750000,7.812500,11.718750,12.500000,14.843750,18.945312,14.990234,17.285156,20.654297,16.265869,30.191040,32.298279,31.246948,32.340622,32.033920
0.000000,12.500000,9.375000,21.093750,14.062500,17.382812,15.722656,18.359375,18.554688,21.630859,23.199463,29.901123,32.841492,30.430603,32.597351,31.651497
0.000000,12.500000,9.375000,6.250000,14.843750,20.117188,18.457031,17.529297,17.871094,18.041992,20.617676,31.942749,26.843262,33.529663,33.054352,31.486893
12.500000,0.000000,10.937500,7.031250,12.109375,17.773438,17.480469,15.136719,18.994141,16.125488,20.581055,30.331421,32.507324,32.575989,33.515549,33.199501
